央视频道,#genre#
北京卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
北京卫视,https://epg.pw/stream/5a20fa5ec6a4bf5ba25f3efd6f4521e86065d5cb07ac8cb90b1c4edac73a3265.ctv
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://171.108.239.95:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225651/index.m3u8?
北京卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225889/index.m3u8?
北京卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225907/index.m3u8?
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225674/index.m3u8
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
江苏卫视,http://60.220.167.28:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.16:8085/rtp/226.0.2.176:9320
江苏卫视,http://180.120.115.134:8888/rtp/239.49.8.138:6000
江苏卫视,http://123.145.66.45:8002/udp/225.0.4.79:7980
江苏卫视,http://123.145.66.45:8005/udp/225.0.4.79:7980
江苏卫视,http://111.227.200.55:4000/rtp/239.254.200.51:8028
江苏卫视,http://220.191.106.108:55555/udp/233.50.201.106:5140
江苏卫视,http://60.10.225.157:555/rtp/239.253.92.88:8018
江苏卫视,http://27.10.212.55:8008/udp/225.0.4.79:7980
江苏卫视,http://123.145.66.45:8001/udp/225.0.4.79:7980
江苏卫视,http://222.93.40.135:8888/rtp/239.49.8.138:6000
江苏卫视,http://27.11.32.71:8004/udp/225.0.4.79:7980
江苏卫视,http://27.11.32.71:8003/udp/225.0.4.79:7980
江苏卫视,http://27.11.32.71:8005/udp/225.0.4.79:7980
江苏卫视,http://175.10.34.40:4022/udp/239.76.246.181:1234
江苏卫视,http://175.10.34.40:4022/udp/239.76.253.181:9000
江苏卫视,http://110.179.81.13:8084/udp/239.1.1.35:8035
江苏卫视,http://110.179.81.13:8083/udp/239.1.1.35:8035
江苏卫视,http://110.179.81.13:8082/udp/239.1.1.35:8035
江苏卫视,http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.205.131.146:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.87.237.105:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.88:8018
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江苏卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
江苏卫视,rtp://239.3.1.135:8028
江苏卫视,http://121.24.98.226:8090/hls/38/index.m3u8
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://110.241.188.219:808/hls/20/index.m3u8
江苏卫视,http://171.117.43.18:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江苏卫视,p3p://108.181.32.169:24350/64260e700008a9f5ee01e97667ca7d36
江苏卫视,p3p://108.181.20.159:23520/62ebe68a000867fa4c6ed916192911b0
江苏卫视,P2p://generationnexxxt.com:19806/f95840142df04a67a3db7012b3569716
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUcGtOwREJFyiNDdTdcs12AwwoDIwMxbrlyyVy9x6ZDKnBkF6L%2FLitKpXlc5tHW6%2BFmFsnQjgK5quHb1RYo8bFps
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8
江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225722/index.m3u8?
江苏卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225966/index.m3u8?
江苏卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221226025/index.m3u8?
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://36.96.38.246:8888/newlive/live/hls/22/live.m3u8
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
安徽卫视,http://110.7.131.245:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://60.220.167.28:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.16:8085/rtp/226.0.2.145:9072
安徽卫视,http://180.120.115.134:8888/rtp/239.49.8.204:6000
安徽卫视,http://123.145.66.45:8002/udp/225.0.4.133:7980
安徽卫视,http://123.145.66.45:8005/udp/225.0.4.133:7980
安徽卫视,http://111.227.200.55:4000/rtp/239.254.200.163:6000
安徽卫视,http://220.191.106.108:55555/udp/233.50.201.113:5140
安徽卫视,http://60.10.225.157:555/rtp/239.253.92.209:6566
安徽卫视,http://27.10.212.55:8008/udp/225.0.4.133:7980
安徽卫视,http://123.145.66.45:8001/udp/225.0.4.133:7980
安徽卫视,http://222.93.40.135:8888/rtp/239.49.8.204:6000
安徽卫视,http://27.11.32.71:8004/udp/225.0.4.133:7980
安徽卫视,http://27.11.32.71:8003/udp/225.0.4.133:7980
安徽卫视,http://27.11.32.71:8005/udp/225.0.4.133:7980
安徽卫视,http://110.179.81.13:8084/udp/239.1.1.44:8044
安徽卫视,http://110.179.81.13:8083/udp/239.1.1.44:8044
安徽卫视,http://110.179.81.13:8082/udp/239.1.1.44:8044
安徽卫视,http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://yubox.xyz/php/lngd.php?id=096
安徽卫视,http://111.230.30.193/php/lyd.php?id=6391
安徽卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.141:1234
安徽卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.209:6566
安徽卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
安徽卫视,http://121.24.98.21:8090/hls/81/index.m3u8
安徽卫视,http://36.44.152.186:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
安徽卫视,p3p://108.181.32.169:24350/64260fd5000d5883ee075d2f7d6a48e2
安徽卫视,p3p://108.181.20.159:23520/5fe21da0000a8d6d7a35cbbc30667835
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
安徽卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://171.108.239.95:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225701/index.m3u8?
安徽卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225886/index.m3u8?
安徽卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221226034/index.m3u8?
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225691/index.m3u8
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8
重庆卫视,http://60.220.167.28:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.16:8085/rtp/226.0.2.174:9304
重庆卫视,http://180.120.115.134:8888/rtp/239.49.8.149:6000
重庆卫视,http://123.160.172.73:85/tsfile/live/0142_1.m3u8
重庆卫视,http://123.145.66.45:8002/udp/225.0.4.187:7980
重庆卫视,http://123.145.66.45:8005/udp/225.0.4.187:7980
重庆卫视,http://113.249.27.99:8000/rtp/235.254.196.249:1268
重庆卫视,http://220.191.106.108:55555/udp/233.50.200.114:5140
重庆卫视,http://220.191.106.108:55555/udp/233.50.201.143:5140
重庆卫视,http://60.10.225.157:555/rtp/239.253.92.10:6053
重庆卫视,http://27.10.212.55:8008/udp/225.0.4.187:7980
重庆卫视,http://123.145.66.45:8001/udp/225.0.4.187:7980
重庆卫视,http://222.93.40.135:8888/rtp/239.49.8.149:6000
重庆卫视,http://27.11.32.71:8004/udp/225.0.4.187:7980
重庆卫视,http://27.11.32.71:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.32.71:8005/udp/225.0.4.187:7980
重庆卫视,http://175.10.34.40:4022/udp/239.76.246.92:1234
重庆卫视,http://110.179.81.13:8084/udp/239.1.1.36:8036
重庆卫视,http://110.179.81.13:8083/udp/239.1.1.36:8036
重庆卫视,http://110.179.81.13:8082/udp/239.1.1.36:8036
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.205.131.146:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.87.237.105:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://yubox.xyz/php/lngd.php?id=107
重庆卫视,http://111.230.30.193/php/lyd.php?id=6409
重庆卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.186:1234
重庆卫视,http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
重庆卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,rtp://239.3.1.122:8160
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8
重庆卫视,http://121.24.98.21:8090/hls/78/index.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
重庆卫视,p3p://108.181.32.169:24350/642610b9000df973ee0ad7f9779b6483
重庆卫视,p3p://108.181.20.159:23520/5fe22070000a826a7a40c843077f6b68
重庆卫视,P2p://generationnexxxt.com:19806/9ff3b09430d540c7b65e66e881d8bc50
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视,http://171.108.239.95:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225745/index.m3u8?
重庆卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225898/index.m3u8?
重庆卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225952/index.m3u8?
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://222.188.68.38:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8
四川卫视,http://60.220.167.28:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.16:8085/rtp/226.0.2.179:9344
四川卫视,http://111.227.200.55:4000/rtp/239.254.200.202:6325
四川卫视,http://220.191.106.108:55555/udp/233.50.200.118:5140
四川卫视,http://220.191.106.108:55555/udp/233.50.201.139:5140
四川卫视,http://60.10.225.157:555/rtp/239.253.92.16:6043
四川卫视,http://175.10.34.40:4022/udp/239.76.246.91:1234
四川卫视,http://175.10.34.40:4022/udp/239.76.253.91:9000
四川卫视,http://110.179.81.13:8084/udp/239.1.1.29:8029
四川卫视,http://110.179.81.13:8083/udp/239.1.1.29:8029
四川卫视,http://110.179.81.13:8082/udp/239.1.1.29:8029
四川卫视,http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
